﻿book_id,title,author,pub_date,description,category,cover
9791198516206,지랄발랄 하은맘의 육아 내공 100,김선미 (지은이),2023-11-24,50만 독자의 사랑을 받은 『불량육아』 김선미 작가 4년 만의 신작. 『육아 내공 100』은 20년 책육아를 온몸으로 뚫어내며 차곡차곡 축적해 온 100가지 성공의 법칙을 마침내 정리한 책이다.,국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/32896/27/coversum/k742936526_1.jpg
9788925567921,지랄발랄 하은맘의 십팔년 책육아,김선미 (지은이),2019-10-25,"&lt;불량육아&gt;, &lt;닥치고 군대육아&gt;로 수백만 어뭉들의 인생을 송두리째 바꾼 육아 멘토 하은맘이 돌아왔다. 빗발치는 출간 요청 끝에 탄생한 &lt;십팔년 책육아&gt;는 사교육에 휘청거리는 엄마들의 정신줄 붙드는 멱살잡이 협박 에세이이자, 18년간 온몸으로 겪고 부딪치고 뚫어가며 써내려간 책육아 임상실험 레알 보고서다.",국내도서>좋은부모>육아/교육 에세이,https://image.aladin.co.kr/product/21198/59/coversum/892556792x_1.jpg
9791194508038,베싸의 말문이 트이는 영어 육아 - 일상에서 자연스럽게 익히는 우리 아이 진짜 영어,박정은 (지은이),2025-01-25,"내 아이의 영어 교육, 어떻게 하면 좋을까? 이 질문에 과학적으로 검증된 팩트만으로 속 시원하게 답을 주는 영어 육아서가 출간되었다. 신간 &lt;베싸의 말문이 트이는 영어 육아&gt;의 저자 베싸는 구독자 15만 채널 ‘베싸TV’의 운영자이자 3살 그리고 1살 딸을 둔 엄마다. 그리고 첫째 딸이 태어난 날부터 지금까지 영어 육아, 즉 바이링구얼 육아를 실천하고 있다.",국내도서>좋은부모>교육/학습>언어/외국어 교육,https://image.aladin.co.kr/product/35552/60/coversum/k282036374_1.jpg
9788947545945,푸름아빠 거울육아 - 엄마의 감정을 거울처럼 비추는 아이,최희수 (지은이),2020-06-03,"24년간 41만 명의 부모를 코칭한 육아 멘토, 푸름이교육연구소 푸름아빠의 지혜가 모두 담긴 육아 바이블이다. 나를 거울처럼 비추는 아이를 통해 어떤 상처를 만나고, 어떤 감정을 선택해야 할까?",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/24193/78/coversum/8947545945_1.jpg
9791172130435,그럼에도 육아 - 나를 덜어 나를 채우는 삶에 대하여,정지우 (지은이),2024-04-03,"《인스타그램에는 절망이 없다》 《사랑이 묻고 인문학이 답하다》 등 감성과 지성을 토대로 다양한 영역을 넘나들며 독보적 장르를 구축한 정지우 작가가 신간 에세이. 화제의 칼럼을 다듬어 수록한 것은 물론, 저자가 아이와 함께하는 수 년간 써온 그간의 개인적 기록들을 더해 엮었다.",국내도서>에세이>한국에세이,https://image.aladin.co.kr/product/33690/70/coversum/k292939034_1.jpg
9791187512295,최강의 육아 - 0~5세까지 IQ가 높아지고 몸과 마음이 튼튼해지는 절대 원칙 55,"트레이시 커크로 (지은이), 정세영 (옮긴이)",2018-06-07,"아이의 잠재력이 결정되는 중요한 시기인 0-5세를 기준으로 부모가 아이에게 꼭 해줘야 할 수면 교육, 배변 훈련, 식습관과 같은 생활습관부터 아이의 기질과 성장발달에 따른 훈육, 창의력을 키우는 놀이 방법, IQ와 어휘력을 키우는 대화법 등 육아의 모든 것을 한 권에 담아냈다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/14791/14/coversum/k112532151_1.jpg
9791193842140,ALL NEW 임신출산육아 대백과 - 산부인과 박사 엄마가 직접 알려주는,류지원 (지은이),2024-08-27,"임신 출산을 직접 경험한 엄마이자 산부인과 박사인 류지원 선생님이 직접 몸으로 겪고, 진료실에서 임산부들을 진료하며 경험한 임신 후 변화하는 엄마의 몸 상태와 각종 합병증, 기타 통증에 대해 쉽고 상세하게 설명한 책이다.",국내도서>좋은부모>임신/출산,https://image.aladin.co.kr/product/34526/73/coversum/k022932854_1.jpg
9788947546591,결과가 증명하는 20년 책육아의 기적 - 몸마음머리 독서법,서안정 (지은이),2020-11-20,저자의 세 아이뿐만 아니라 강의 및 멘토링 수업을 통해 책보다 게임이 좋다는 여느 평범한 아이들을 책벌레로 만든 노하우가 고스란히 담겨 있다. 20년 책육아로 자라난 그녀의 아이들은 현재 원하는 대학에 입학해 원하는 꿈에 점점 가까워지고 있으며 이 책은 책육아의 기적이 증명된 첫 책이라 더 의미가 깊다.,국내도서>좋은부모>교육/학습>독서/작문 교육,https://image.aladin.co.kr/product/25604/51/coversum/8947546593_1.jpg
9791165346805,자발적 방관육아 - 프랑스도 인정한 한국 엄마의 특별한 육아법,최은아 (지은이),2023-01-31,"부모가 느긋하고 여유롭게, 그러나 전략적으로 방관하자 아이들이 스스로 공부에 몰입하게 되는 놀라운 과정과 성공 사례를 담고 있다. 가령 저자는 갑작스레 거주하게 된 프랑스에서 한국인 부모가 상상할 수 없는 방식의 야생육아를 경험하게 되는데, 저자의 아이들은 열흘 만에 기관에 적응하고 이를 학업 성과로 보여주었다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/30862/66/coversum/k382831573_1.jpg
9791190888219,0~5세 성장 발달에 맞추는 놀이 육아 - 감각통합·언어·심리 영역에 꼭 필요한 전문가 추천 놀이법,"김원철, 강윤경, 김연목, 이지영 (지은이), 전선진 (그림)",2022-10-05,"아이가 골고루 성장 발달할 수 있도록 각 영역의 전문가가 0세부터 5세까지 발달 과정에 최적화된 놀이법을 알려준다. 현직 발달센터의 작업치료사, 언어재활사, 상담심리사가 감각통합(신체)과 언어, 정서와 사회성(심리) 영역을 중점적으로 소개한다.",국내도서>좋은부모>교육/학습>놀이/체험학습,https://image.aladin.co.kr/product/30175/18/coversum/k972839799_1.jpg
9791170430278,임영주 박사의 그림책 육아,임영주 (지은이),2019-11-11,"‘그림책으로 아이를 키우는 책’으로, 육아 상황별로 아이에게 읽어주면 좋은 그림책을 정리해 그림책을 어떻게 읽어줄지, 어떤 대화를 나눌지까지 상세히 알려준다. 부모교육전문가로서 활발한 강연과 집필 활동을 펼치고 있는 임영주 박사가 그동안 부모님들이 털어놓은 수많은 육아 고민과 그에 대한 해결책을 한 권에 정리했다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/21344/78/coversum/k372636680_1.jpg
9788925536781,"지랄발랄 하은맘의 불량육아 - 전설의 바이블이 돌아왔다!, 개정판",김선미 (지은이),2020-05-22,"전국 맘 카페에서 중고 거래가 가장 활발한 육아서, &lt;불량육아&gt;가 시크한 블랙 표지로 새롭게 돌아왔다. 재출간을 준비하며 전반적인 표현을 매만졌고, 추천 전집 리스트를 점검했으며, 하은맘의 뚜렷한 육아철학을 반영한 컬러풀한 일러스트를 삽입해 더욱 소장 가치를 높였다.",국내도서>좋은부모>육아/교육 에세이,https://image.aladin.co.kr/product/24074/99/coversum/8925536781_2.jpg
9791192097497,0~5세 골든 브레인 육아법 - 스탠퍼드 박사 엄마가 알려 주는 영유아 두뇌 발달 컨설팅,김보경 (지은이),2023-06-15,뇌 발달 바이블이다. ‘국내 유일 브레인 컨설턴트’ 김보경 박사는 스탠퍼드대 출신의 뇌과학 전문가이자 캘리포니아 실리콘밸리에서 두 아이를 키우는 엄마로서 0~5세 아이를 키우는 부모라면 반드시 알아야 할 영유아 뇌 발달의 6가지 결정적 사이클과 24시간 설계법을 이 한 권에 아낌없이 담았다.,국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/31830/9/coversum/k882833123_1.jpg
9791173550980,소리로 흐르는 육아 - 부모의 내면을 비추며 흘러가는 육아 법칙,장보원 (지은이),2025-02-25,"육아는 단순히 아이를 돌보는 과정만이 아니다. 그것은 부모의 모든 것이 아이에게 고스란히 흘러가는 과정이며, 부모 자신을 먼저 이해하는 데서 시작된다. 『소리로 흐르는 육아』는 이러한 흐름을 ‘소리’라는 개념으로 풀어내며, 언어적 요소를 포함한 부모의 모든 소리와 음악이 육아에서 어떤 역할을 하는지를 탐구하는 책이다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/35811/28/coversum/k712036652_1.jpg
9791193001646,"육아인 줄 알았는데 유격 - 할수록 진땀, 갈수록 태산",고유동 (지은이),2025-02-25,"군대에서 단련된 한 남자가 아빠가 되면서 겪는 육아의 현실을 생생하게 담아낸 이야기다. 저자는 20년간 군대에서 철저한 규율 속에서 살아왔다. 명령이 통하고, 계획대로 움직이며, 훈련을 통해 강한 군인이 되어왔다. 하지만 아빠가 되면서 그는 완전히 새로운 세상에 발을 들여놓았다.",국내도서>에세이>한국에세이,https://image.aladin.co.kr/product/35898/21/coversum/k482037088_1.jpg
9791191104929,초보 부모 방탄 육아 - 0~1세 우리 아이를 지키는 가장 정확한 육아 지식 51,이재현 (지은이),2024-05-30,"최신 의학 지식과 경험에 기반해 초보 엄마아빠가 걱정해야 하는 상태와 그렇지 않은 상태를 구분하고, 아이에게 유익한 육아 요령을 골라서 알려 준다. 둥근 머리 만들기부터 알레르기, 경련, 영아 돌연사 증후군까지 생애 첫 1년 동안 알아야 할 핵심 지식만 담았다.",국내도서>좋은부모>영유아 육아>0~3세 육아,https://image.aladin.co.kr/product/34002/75/coversum/k152930654_1.jpg
9791173570988,Go Go 카카오프렌즈 자연탐사 11 : 아마존 ② 습지 - 지구 자연 생태 탐사 학습만화,"조주희 (지은이), 김정한 (그림), 김미영 (기획)",2025-04-09,"카카오프렌즈와 안티, 안나는 눈앞에서 펼쳐지는 이국적인 풍경과 동식물에 시선을 빼앗겨 때로는 어리둥절하거나 위험에 빠지지만, 그럼에도 불구하고 씨드볼을 쫓아 판타나우 전역을 종횡무진 누비며 씨드볼을 찾는다.",국내도서>어린이>과학/수학/컴퓨터>생물과 생명,https://image.aladin.co.kr/product/36196/89/coversum/k272038595_2.jpg
9791173714221,정브르 생생체험 자연관찰 시리즈 1~12 세트 - 전12권 - 생생체험 자연관찰,"정브르 (지은이), 샌드박스네트워크 (감수)",2025-04-29,"세상은 넓고 생물은 많다! 생물 탐험을 꿈꾸는 브린이들의 필독 도서! 생물 박사 정브르와 함께 곤충, 파충류, 반려동물뿐만 아니라 주변에서 쉽게 만날 수 없는 희귀동물, 열대동물, 맹독생물 등을 모두 탐험하자.",국내도서>어린이>과학/수학/컴퓨터>생물과 생명,https://image.aladin.co.kr/product/36293/57/coversum/k852038146_1.jpg
9788961953764,자연의 개념,"알프레드 노스 화이트헤드 (지은이), 안호성 (옮긴이)",2025-02-28,"알프레드 노스 화이트헤드가 1919년 트리니티 칼리지에서 진행한 타너 강의록. 화이트헤드의 타너 강의의 주제는 ‘과학철학, 그리고 다양한 지식 분야 사이의 관계 또는 관계의 결핍’이다. 1920년 처음 출간되었을 때 『자연의 개념』은 향후 수년간 철학과 과학의 관계에 관한 가장 중요한 연구 중 하나가 될 것이라는 평가를 받았다.",국내도서>인문학>서양철학>현대철학>알프레드 화이트헤트,https://image.aladin.co.kr/product/35952/30/coversum/8961953761_1.jpg
9791173714146,정브르의 거대생물 일기 - 생생체험 자연관찰,"정브르 (지은이), 샌드박스네트워크 (감수)",2025-04-29,"한 번쯤 거대 생물을 탐험하고 싶었던 브린이들의 필독 도서. 생물 박사 정브르와 함께 다양한 종별 가장 큰 생물을 탐험하러 떠나보자. 악어도 씹어 먹는 하마, 세상에서 가장 큰 설치류 카피바라, 심해 속 거대 등각류, 초대형 달팽이 등 신기하고 재미있는 생물 친구들을 만나볼 수 있다.",국내도서>어린이>과학/수학/컴퓨터>생물과 생명,https://image.aladin.co.kr/product/36293/57/coversum/k722038146_1.jpg
9791157685271,자연스러운 인체 드로잉 - 해부학부터 옷 주름까지 배우는,소은 박경선 (지은이),2022-08-12,"오랜 기간 사람을 그려온 저자가 효율적으로 인체를 배우는 순서를 안내하는 책이다. 초심자에겐 단 한 권의 책으로 기본기를 다질 수 있고, 인체를 배우고 있지만 제대로 기술적인 향상에 아쉬움이 느껴졌던 분이라면 인체 드로잉에 대한 고민을 끝낼 수 있도록 이끌어준다.",국내도서>예술/대중문화>미술>미술 실기,https://image.aladin.co.kr/product/29939/24/coversum/k632838537_1.jpg
9791163144137,붉나무랑 마을 나무 산책 - 우리 마을 나무 130종과 함께하는 자연놀이,붉나무 (지은이),2025-05-01,"마을 길, 학교, 공원 등 일상 속에서 만나는 나무들과 친해질 수 있게 돕는 자연놀이 책이다. 버드나무, 벚나무, 무궁화, 소나무 등 익숙한 나무 24종을 중심으로, 나뭇잎과 나뭇가지, 꽃과 열매를 가지고 재미있게 나무와 교감할 수 있는 자연놀이를 담았다.",국내도서>어린이>과학/수학/컴퓨터>생물과 생명,https://image.aladin.co.kr/product/36327/47/coversum/k592038643_1.jpg
9791198648013,만성질환 자연치료 식이요법 갭스 (GAPS diet),나타샤 캠벨 (지은이),2024-12-16,,국내도서>건강/취미>대체의학,https://image.aladin.co.kr/product/35475/69/coversum/k292035445_2.jpg
